Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
Aprendiendo piano: Lectura de piezas clásicas Vol.I,www.udemy.com/course/aprendiendo-piano/,Ilse Lozoya,49.99,11.99,3.9(17 ratings),Music,Instruments,Piano,237,Spanish,Aprende a tocar piano leyendo las notas desde el inicio de tu estudio,6/2017,01/01/20
Aprendiendo Piano: Tocando piezas populares Vol.I,www.udemy.com/course/aprendiendo-piano-i-tocando-piezas-populares/,Ilse Lozoya,99.99,11.99,4.6(12 ratings),MÃºsica,Instrumentos,Piano,190,EspaÃ±ol,SÃ© capaz los tipos de acordes bÃ¡sicos en el piano para que puedas acompaÃ±ar melodÃ­as populares.,11/2018,01/01/20
Play by Ear Piano Accompaniment,www.udemy.com/course/accompaniment/,MasterWay Play by Ear,24.99,11.99,4.6(9 ratings),à¸à¸à¸à¸£à¸µ,à¸­à¸¸à¸à¸à¸£à¸à¹,à¹à¸à¸µà¸¢à¹à¸,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¸§à¸´à¸à¸µà¸à¸²à¸£à¹à¸¥à¹à¸à¹à¸à¸µà¸¢à¹à¸ à¹à¸à¸à¸£à¹à¸­à¸¡à¹à¸à¸±à¸ à¹à¸ªà¸µà¸¢à¸à¸£à¹à¸­à¸ à¹à¸¥à¸°à¹à¸ªà¸µà¸¢à¸à¸à¸à¸à¸£à¸µ à¸à¸²à¸à¹à¸à¸·à¹à¸­à¸à¹à¸à¸­à¸à¸à¸¸à¸,2/2018,01/01/20
La Rutina de Piano Perfecta Vol.1,www.udemy.com/course/la-rutina-de-piano-perfecta-aprende-a-organizar-tu-estudio/,Ilse Lozoya,39.99,11.99,4.3(6 ratings),MÃºsica,Instrumentos,Piano,203,EspaÃ±ol,"Distribuye el tiempo que practicas de manera eficiente y aumenta tu productividad en el piano, logrando un mayor avance.",7/2019,01/01/20
Aprende a Tocar Teclado - Piano,www.udemy.com/course/solfeo-musical/,Carlos Timana Ortega,34.99,11.39,4.0(36 ratings),Music,Instruments,Piano,257,Spanish,Aprende las bases para tocar piano u organo (teclado),10/2015,01/01/20
Aprendiendo ritmos en el piano Vol.1: Rock´n Roll,www.udemy.com/course/aprendiendo-ritmos-en-el-piano-vol1-rock-n-roll/,Ilse Lozoya,69.99,11.39,4.9(6 ratings),MÃºsica,Instrumentos,Piano,165,EspaÃ±ol,Patrones de acompaÃ±amiento,12/2019,01/01/20
Rondo Alla Turca / Tarantella - Clásicos del Piano Vol.2,www.udemy.com/course/rondo-alla-turca-clasicos-del-piano-vol2/,Ilse Lozoya,49.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,Piano,79,EspaÃ±ol,Una guÃ­a sobre tÃ©cnica e interpretaciÃ³n del Rondo Alla Turca de Mozart y la Tarantella de Albert Pieczonka,8/2019,01/01/20
Curso de ejercicios técnicos al piano Vol.4,www.udemy.com/course/curso-de-ejercicios-tecnicos-al-piano-vol4/,Ilse Lozoya,49.99,11.39,4.0(1 rating),MÃºsica,Instrumentos,Piano,82,EspaÃ±ol,Perfeccionando las figuras rÃ­tmicas,10/2018,01/01/20
Curso de ejercicios técnicos al piano Vol.3,www.udemy.com/course/curso-de-ejercicios-tecnicos-al-piano-vol3/,Ilse Lozoya,39.99,11.39,4.5(1 rating),MÃºsica,Instrumentos,Piano,50,EspaÃ±ol,Desarrolla un ligado expresivo y con mejores dinÃ¡micas.,11/2018,01/01/20
¡Aprende a tocar TRES Tangos al Piano!,www.udemy.com/course/tango-al-piano-para-principiantes-vol-01/,Javier Tucat Moreno,84.99,11.39,4.4(19 ratings),Music,Instruments,Piano,211,Spanish,Tango Al Piano Para Principiantes Vol.1: Curso paso a paso con el pianista y compositor Javier Tucat Moreno.,11/2017,01/01/20
Aprendizaje de ritmos en el piano Vol.2: Balada,www.udemy.com/course/aprendizaje-de-ritmos-en-el-piano-vol2-balada/,Ilse Lozoya,69.99,11.39,4.5(1 rating),MÃºsica,Instrumentos,Piano,200,EspaÃ±ol,"Aprende de manera sencilla y progresiva, ideal para principiantes.",8/2018,01/01/20
Aprende escalas y arpegios Vol.2 : Modo menor,www.udemy.com/course/aprende-escalas-y-arpegios-vol2-modo-menor/,Ilse Lozoya,49.99,11.39,5.0(2 ratings),MÃºsica,Instrumentos,Piano,207,EspaÃ±ol,Toca todas las escalas y arpegios menores con la digitaciÃ³n correcta de una vez por todas.,11/2019,01/01/20
Aprenda Piano do Zero - Método Simples,www.udemy.com/course/aprenda-piano-do-zero-metodo-simples/,Jonathan Álex,74.99,11.39,3.8(31 ratings),MÃºsica,Instrumentos,Acordes de piano,2.314,PortuguÃªs,O guia prÃ¡tico para o estudo diÃ¡rio do piano,12/2019,01/01/20
Truques e Dicas para tocar Teclado e Piano,www.udemy.com/course/truquesedicas-para-teclado/,Carlos Augusto Rocha,19.99,11.39,4.0(1 rating),MÃºsica,TÃ©cnicas de mÃºsica,Instrumento de teclas,45,PortuguÃªs,Aprenda a tocar teclado keyboard and piano tips and tricks,8/2019,01/01/20
Curso de teclado: Louvai-O!,www.udemy.com/course/louvai-o-com-teclados/,Alisson Moises Moreira de Souza,19.99,11.39,4.7(2 ratings),MÃºsica,Instrumentos,Teoria da mÃºsica,8,PortuguÃªs,Sempre sonhou em tocar piano ou teclado? Este curso Ã© para vocÃª!,3/2019,01/01/20
Klavier spielen in 5 Minuten lernen,www.udemy.com/course/klavier-spielen-in-5-minuten-lernen/,Riccardo Belvedere,19.99,11.39,5.0(2 ratings),Musik,Instrumente,Klavier,70,"Deutsch
 ",Die 5 Minuten Piano Challenge - Der einfachste Start ins Klavierspiel!,9/2019,01/01/20
Comment jouer du Pianoforte,www.udemy.com/course/comment-jouer-du-pianoforte/,Léopold Mandeng,99.99,11.39,2.7(4 ratings),Musique,Instruments,Piano,191,FranÃ§ais,apprendre le piano,5/2016,01/01/20
Aprendiendo piano: Lectura de piezas clásicas Vol.II,www.udemy.com/course/aprendiendo-piano-lectura-de-piezas-clasicas-volii/,Ilse Lozoya,39.99,11.39,4.8(6 ratings),MÃºsica,Instrumentos,Piano,128,EspaÃ±ol,Practica tu lectura musical aprendiendo estas bellas piezas.,6/2017,01/01/20
Piano Master Class-Bill Evans,www.udemy.com/course/piano-master-class-bill-evans/,Pablo Schlesinger,39.99,11.39,4.5(1 rating),Music,Instruments,Piano,8,Spanish,-The Christmas Waltz-,2/2018,01/01/20
¡Aprende a tocar MILONGAS en el Piano!,www.udemy.com/course/tango-al-piano-para-principiantes-vol-02-milongas/,Javier Tucat Moreno,54.99,11.39,4.3(3 ratings),Music,Instruments,Piano,179,Spanish,"Tango Al Piano Vol.2: El Choclo y Milonga Sentimental guiadas nota a nota, compÃ¡s a compÃ¡s.",11/2017,01/01/20
Curso básico de piano,www.udemy.com/course/curso-basico-de-piano/,Joel Alamillo Juárez,24.99,11.39,4.5(1 rating),MÃºsica,Instrumentos,Piano,11,EspaÃ±ol,Aprendamos a tocar el piano y acompaÃ±amiento de himnos,4/2019,01/01/20
Chopin: Preludio Em / Vals Am  -Clásicos del Piano Vol.3-,www.udemy.com/course/chopin-preludio-em-vals-am-clasicos-del-piano-vol3/,Ilse Lozoya,49.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,MÃºsica clÃ¡sica,118,EspaÃ±ol,CÃ³mo interpretar las 2 piezas mas sencillas de F. Chopin,11/2019,01/01/20
Aprende a tocar el piano desde cero,www.udemy.com/course/aprende-a-tocar-el-piano-desde-cero/,Virtuosso Producciones,0.0,49.99,3.1(2 ratings),Music,Instruments,Piano,8,Spanish,"Aprende a tocar el piano por nota, interpreta en el piano a los grandes clÃ¡sicos de la mÃºsica.",4/2014,01/01/20
Piano fácil para Principiantes,www.udemy.com/course/piano-facil-para-principiantes-panda-productions/,Jose Luis Vega Montoya,19.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,Piano,10,EspaÃ±ol,Aprende piano fÃ¡cil y en poco tiempo,12/2018,01/01/20
Erste Schritte am Klavier 1.0,www.udemy.com/course/erste-schritte-am-klavier-1_0/,Mailyn Rebecca Streit,0.0,149.99,0.0(0 ratings),Musik,Instrumente,Klavier,30,Deutsch,Einziger Klavierkurs mit wissenschaftlich fundierter Methode - bekannt aus dem Schweizer TV,12/2019,01/01/20
Aprende a tocar Música Cristiana en el piano y teclado,www.udemy.com/course/aprende-a-tocar-musica-cristiana-en-el-piano-y-teclado/,Virtuosso Producciones,0.0,19.99,3.5(4 ratings),Music,Instruments,Piano,24,Spanish,"Aprende a hacer arreglos, acompaÃ±amientos y melodÃ­as que te permitirÃ¡n interpretar las mejores canciones de alabanza",5/2014,01/01/20
Klavier - lerne Mercy von Shawn Mendes,www.udemy.com/course/klavierkurs-mercy-von-shawn-mendes/,Adrin Wendt,19.99,11.39,0.0(0 ratings),Musik,Instrumente,Klavier,1,Deutsch,Die Schritt-fÃ¼r-Schritt Anleitung,4/2019,01/01/20
Keyboard class : Thai pop songs for beginner,www.udemy.com/course/thai-pop-songs-for-beginner-piano/,course muse,0.0,54.99,0.0(0 ratings),à¸à¸à¸à¸£à¸µ,à¸­à¸¸à¸à¸à¸£à¸à¹,à¹à¸à¸µà¸¢à¹à¸,à¸à¸¹à¹à¹à¸£à¸µà¸¢à¸à¸¥à¸à¸à¸°à¹à¸à¸µà¸¢à¸,à¹à¸à¸¢,à¹à¸à¸à¸­à¸£à¹à¸ªà¸à¸µà¹à¸à¸£à¸°à¸à¸­à¸à¸à¹à¸§à¸¢ à¹à¸à¸¥à¸à¸¡à¸²à¸à¸à¸§à¹à¸²à¸£à¸±à¸ à¹à¸¥à¸°à¹à¸à¸¥à¸à¹à¸à¸¥à¹à¸à¹à¹à¸«à¸à¸à¸·à¸­à¹à¸à¸¥à¹,1/2019,01/01/20
"Aprende a tocar jazz, salsa y blues en el piano",www.udemy.com/course/aprende-a-tocar-jazz-salsa-y-blues-en-el-piano/,Virtuosso Producciones,0.0,19.99,4.6(2 ratings),Music,Instruments,Jazz,28,Spanish,Una recopilaciÃ³n de los mejores secretos para tocar estos diferentes ritmos en el piano y teclado,5/2014,01/01/20
Piano Básico Para Producción Musical,www.udemy.com/course/piano-basico-para-produccion-musical/,Jossuell Jimenez,19.99,11.39,3.3(7 ratings),MÃºsica,ProducciÃ³n,ProducciÃ³n musical,25,EspaÃ±ol,Aprende a crear una melodÃ­a en el piano.,6/2019,01/01/20
Ahora aprende a tocar jazz en el piano,www.udemy.com/course/ahora-aprende-a-tocar-jazz-en-el-piano/,Virtuosso Producciones,0.0,29.99,0.0(0 ratings),Music,Instruments,Piano,5,Spanish,Este curso para piano y teclado te develarÃ¡ los secretos de los grandes intÃ©rpretes del jazz.,5/2014,01/01/20
Aprendiendo Piano: Tocando piezas populares Vol.II,www.udemy.com/course/aprendiendo-piano-tocando-piezas-populares-volii/,Ilse Lozoya,99.99,11.39,3.4(5 ratings),MÃºsica,Instrumentos,Piano,86,EspaÃ±ol,Disfruta aprendiendo piano mientras tocas piezas populares,6/2017,01/01/20
Aprende a tocar blues en el piano y teclado,www.udemy.com/course/aprende-a-tocar-blues-en-el-piano-y-teclado/,Virtuosso Producciones,0.0,49.99,4.1(5 ratings),Music,Instruments,Blues Piano,13,Spanish,AprenderÃ¡s nuevas formas de crear mÃºsica y descubrirÃ¡s por quÃ© muchos mÃºsicos adoran este estilo musical,5/2014,01/01/20
COUR DE CLAVIER POUR LES NULS. Apprenez les accords de base.,www.udemy.com/course/cour-de-clavier-pour-les-nuls-apprenez-les-accords-de-base/,Matthew Michaud,54.99,11.39,0.0(0 ratings),Musique,Principes de base de la musique,Piano,0,FranÃ§ais,Je vous montre ce que les profs de solfÃ¨ge et autres sur youtube ne vous montrent pas rÃ©ellement. Ma mÃ©thode est simple.,12/2019,01/01/20
Aprende a tocar ritmo pop en el piano y teclado,www.udemy.com/course/aprende-a-tocar-ritmo-pop-en-el-piano-y-teclado/,Virtuosso Producciones,0.0,19.99,4.3(2 ratings),Music,Instruments,Piano,14,Spanish,AduÃ©Ã±ate de uno de los gÃ©neros musicales mÃ¡s populares e imprime a tu mÃºsica ese sonido caracterÃ­stico del pop,5/2014,01/01/20
Aprendizaje de ritmos en el piano Vol.3: Bossa Nova,www.udemy.com/course/aprendizaje-de-ritmos-en-el-piano-vol3-bossa-nova/,Ilse Lozoya,69.99,11.39,0.0(0 ratings),MÃºsica,Instrumentos,Piano,189,EspaÃ±ol,AcompaÃ±amientos fÃ¡ciles para el pianista principiante,12/2019,01/01/20
Lerne jetzt dein erstes Klavier-Stück!,www.udemy.com/course/lerne-jetzt-dein-erstes-klavierstueck/,Franz Titscher,0.0,Free,4.5(40 ratings),Musik,Instrumente,Klavier,1.150,Deutsch,ohne Noten â einfach erklÃ¤rt â leicht & schnell,2/2016,01/01/20
Piano or Keyboard Extreme Beginners Course #1 in Hindi,www.udemy.com/course/piano-or-keyboard-extreme-beginners-course-1-in-hindi/,"MILIND DANGRE , India. G - Synth Musica , Flute Learning Institute",0.0,Free,4.1(18 ratings),Music,Instruments,Piano,998,Hindi,First Note on Piano,1/2019,01/01/20
Escalas mayores,www.udemy.com/course/rutina-de-escalas-mayores-para-piano/,Arturo Arvizu,0.0,Free,4.0(17 ratings),MÃºsica,TÃ©cnicas musicales,Piano,2.594,EspaÃ±ol,Rutina de ejercicios para el piano,11/2017,01/01/20
Aprendiendo Piano: Ejercicios de calentamiento,www.udemy.com/course/aprendiendo-piano-ejercicios-de-calentamiento/,Ilse Lozoya,0.0,Free,4.1(304 ratings),MÃºsica,Instrumentos,Piano,9.094,EspaÃ±ol,Aprende esta rutina de 6 ejercicios y mejora tu relajaciÃ³n y posiciÃ³n al tocar.,12/2019,01/01/20
In einem Tag Klavier spielen. Wie Tobias Müller vom SRF!,www.udemy.com/course/in-einem-tag-klavier-spielen-wie-tobias-muller-vom-srf/,Mailyn Rebecca Streit,0.0,Free,4.3(2 ratings),Musik,Instrumente,Klavier,106,Deutsch,"""Blitzschnell"" ein KlavierstÃ¼ck lernen",12/2019,01/01/20
Klavier - Go 1 Week Challenge,www.udemy.com/course/klavier-go-1-week-challenge/,Adrin Wendt,0.0,Free,3.5(7 ratings),Musik,Instrumente,Klavier,555,Deutsch,Lerne dein erstes KlavierstÃ¼ck in 1 Woche,4/2019,01/01/20
Arabesco - Burgmuller / Clásicos del piano,www.udemy.com/course/arabesco-burgmuller-clasicos-del-piano/,Ilse Lozoya,0.0,Free,3.9(3 ratings),MÃºsica,Instrumentos,Piano,625,EspaÃ±ol,Aprende como tocar esta pieza de manera correcta,11/2019,01/01/20
